================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_256.png          3          0.9771     0.977140     0.000260     0.022601    
roi_257.png          3          0.9787     0.978661     0.000227     0.021113    
roi_258.png          3          0.9738     0.973833     0.000304     0.025862    
roi_259.png          3          0.9794     0.979404     0.000173     0.020423    
roi_260.png          3          0.9755     0.975465     0.000263     0.024272    
roi_261.png          3          0.9753     0.975253     0.000231     0.024516    
roi_262.png          3          0.9743     0.974278     0.000258     0.025464    
roi_263.png          3          0.9737     0.973739     0.000256     0.026005    
roi_264.png          3          0.9761     0.976074     0.000218     0.023708    
roi_265.png          3          0.9727     0.972658     0.000244     0.027098    
roi_266.png          3          0.9764     0.976398     0.000185     0.023417    
roi_267.png          3          0.9793     0.979286     0.000139     0.020575    
roi_268.png          3          0.9775     0.977462     0.000166     0.022372    
roi_269.png          3          0.9779     0.977872     0.000156     0.021972    
roi_270.png          3          0.9749     0.974865     0.000244     0.024891    
roi_271.png          3          0.9787     0.978665     0.000192     0.021143    
roi_272.png          3          0.9763     0.976347     0.000227     0.023426    
roi_273.png          3          0.9774     0.977382     0.000242     0.022377    
roi_274.png          3          0.9792     0.979226     0.000217     0.020558    
roi_275.png          3          0.9781     0.978087     0.000272     0.021642    
roi_276.png          3          0.9819     0.981907     0.000148     0.017945    
roi_277.png          3          0.9789     0.978928     0.000278     0.020794    
roi_278.png          3          0.9775     0.977491     0.000294     0.022215    
roi_279.png          3          0.9806     0.980613     0.000214     0.019173    
roi_280.png          3          0.9658     0.965776     0.000575     0.033649    
roi_281.png          3          0.9804     0.980424     0.000269     0.019307    
roi_282.png          3          0.9751     0.975128     0.000367     0.024505    
roi_283.png          3          0.9808     0.980786     0.000258     0.018956    
roi_284.png          3          0.9793     0.979297     0.000296     0.020406    
roi_285.png          3          0.9816     0.981586     0.000211     0.018203    
roi_286.png          3          0.9739     0.973927     0.000409     0.025664    
roi_287.png          3          0.9786     0.978625     0.000277     0.021099    
roi_288.png          3          0.9803     0.980277     0.000243     0.019480    
roi_289.png          3          0.9782     0.978210     0.000314     0.021475    
roi_290.png          3          0.9760     0.975978     0.000398     0.023623    
roi_291.png          3          0.9744     0.974412     0.000446     0.025143    
roi_292.png          3          0.9801     0.980101     0.000276     0.019623    
roi_293.png          3          0.9796     0.979567     0.000316     0.020117    
roi_294.png          3          0.9776     0.977595     0.000324     0.022082    
roi_295.png          3          0.9805     0.980484     0.000283     0.019234    
roi_296.png          3          0.9765     0.976474     0.000397     0.023128    
roi_297.png          3          0.9741     0.974101     0.000402     0.025496    
roi_298.png          3          0.9794     0.979427     0.000255     0.020318    
roi_299.png          3          0.9775     0.977512     0.000317     0.022171    
roi_51.png           3          0.9787     0.978712     0.000362     0.020926    
roi_52.png           3          0.9783     0.978305     0.000322     0.021373    
roi_53.png           3          0.9776     0.977647     0.000367     0.021985    
roi_54.png           3          0.9738     0.973834     0.000536     0.025630    
roi_55.png           3          0.9782     0.978156     0.000326     0.021518    
roi_56.png           3          0.9752     0.975185     0.000431     0.024384    
roi_57.png           3          0.9809     0.980905     0.000311     0.018784    
roi_58.png           3          0.9809     0.980895     0.000263     0.018842    
roi_59.png           3          0.9744     0.974401     0.000453     0.025147    
roi_60.png           3          0.9759     0.975853     0.000564     0.023583    
roi_61.png           3          0.9762     0.976188     0.000376     0.023436    
roi_62.png           3          0.9784     0.978386     0.000378     0.021236    
roi_63.png           3          0.9778     0.977804     0.000430     0.021765    
roi_64.png           3          0.9689     0.968861     0.000720     0.030419    
roi_65.png           3          0.9776     0.977557     0.000355     0.022089    
roi_66.png           3          0.9745     0.974538     0.000411     0.025051    
roi_67.png           3          0.9801     0.980084     0.000346     0.019570    
roi_68.png           3          0.9739     0.973893     0.000447     0.025660    
roi_69.png           3          0.9763     0.976251     0.000467     0.023282    
roi_70.png           3          0.9789     0.978860     0.000343     0.020797    
roi_71.png           3          0.9763     0.976278     0.000423     0.023300    
roi_72.png           3          0.9800     0.979985     0.000312     0.019703    
roi_73.png           3          0.9836     0.983559     0.000253     0.016188    
roi_74.png           3          0.9702     0.970246     0.000597     0.029156    
roi_75.png           3          0.9800     0.980009     0.000286     0.019705    
roi_76.png           3          0.9798     0.979795     0.000270     0.019935    
roi_77.png           3          0.9785     0.978529     0.000360     0.021112    
roi_78.png           3          0.9807     0.980657     0.000402     0.018940    
roi_79.png           3          0.9790     0.979029     0.000292     0.020679    
roi_80.png           3          0.9775     0.977482     0.000374     0.022144    
roi_81.png           3          0.9761     0.976107     0.000406     0.023487    
roi_82.png           3          0.9772     0.977239     0.000370     0.022391    
roi_83.png           3          0.9761     0.976148     0.000458     0.023394    
roi_84.png           3          0.9750     0.974959     0.000505     0.024536    
roi_85.png           3          0.9708     0.970772     0.000765     0.028463    
roi_86.png           3          0.9754     0.975403     0.000564     0.024033    
roi_87.png           3          0.9750     0.975004     0.000529     0.024467    
roi_88.png           3          0.9783     0.978278     0.000460     0.021262    
roi_89.png           3          0.9757     0.975652     0.000510     0.023838    
roi_90.png           3          0.9795     0.979451     0.000403     0.020146    
roi_91.png           3          0.9759     0.975907     0.000458     0.023635    
roi_92.png           3          0.9743     0.974324     0.000433     0.025242    
roi_93.png           3          0.9784     0.978361     0.000406     0.021233    
