================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_239.png          4          0.9845     0.015163     0.984467     0.000370    
roi_240.png          4          0.9849     0.014731     0.984919     0.000350    
roi_241.png          4          0.9828     0.016831     0.982772     0.000397    
roi_242.png          4          0.9857     0.013949     0.985737     0.000315    
roi_243.png          4          0.9844     0.015209     0.984419     0.000372    
roi_244.png          4          0.9843     0.015340     0.984280     0.000380    
roi_245.png          4          0.9854     0.014283     0.985391     0.000327    
roi_246.png          4          0.9842     0.015397     0.984217     0.000385    
roi_247.png          4          0.9836     0.015950     0.983639     0.000411    
roi_248.png          4          0.9840     0.015625     0.983974     0.000401    
roi_249.png          4          0.9856     0.014079     0.985604     0.000317    
roi_250.png          4          0.9852     0.014454     0.985207     0.000339    
roi_251.png          4          0.9849     0.014750     0.984898     0.000352    
roi_252.png          4          0.9855     0.014160     0.985520     0.000320    
roi_253.png          4          0.9866     0.013089     0.986638     0.000273    
roi_254.png          4          0.9835     0.016069     0.983512     0.000419    
roi_255.png          4          0.9850     0.014670     0.984982     0.000348    
roi_256.png          4          0.9854     0.014276     0.985394     0.000329    
roi_257.png          4          0.9847     0.014943     0.984694     0.000362    
roi_258.png          4          0.9824     0.017178     0.982363     0.000460    
roi_259.png          4          0.9842     0.015426     0.984194     0.000380    
roi_260.png          4          0.9854     0.014289     0.985382     0.000329    
roi_261.png          4          0.9853     0.014387     0.985281     0.000333    
roi_262.png          4          0.9850     0.014660     0.984995     0.000346    
roi_263.png          4          0.9837     0.015843     0.983749     0.000408    
roi_264.png          4          0.9864     0.013320     0.986399     0.000280    
roi_265.png          4          0.9846     0.015069     0.984571     0.000360    
roi_266.png          4          0.9850     0.014673     0.984979     0.000347    
roi_267.png          4          0.9844     0.015260     0.984365     0.000375    
roi_268.png          4          0.9857     0.013972     0.985714     0.000314    
roi_269.png          4          0.9847     0.014986     0.984658     0.000356    
roi_270.png          4          0.9855     0.014169     0.985509     0.000322    
roi_271.png          4          0.9845     0.015084     0.984548     0.000367    
roi_272.png          4          0.9861     0.013629     0.986074     0.000298    
roi_273.png          4          0.9846     0.015004     0.984634     0.000361    
roi_274.png          4          0.9854     0.014287     0.985388     0.000325    
roi_275.png          4          0.9832     0.016356     0.983209     0.000435    
roi_276.png          4          0.9858     0.013873     0.985817     0.000310    
roi_277.png          4          0.9841     0.015500     0.984111     0.000390    
roi_278.png          4          0.9850     0.014610     0.985045     0.000346    
roi_279.png          4          0.9855     0.014149     0.985529     0.000322    
roi_280.png          4          0.9846     0.015066     0.984565     0.000369    
roi_281.png          4          0.9834     0.016180     0.983394     0.000426    
roi_282.png          4          0.9843     0.015305     0.984317     0.000379    
roi_283.png          4          0.9845     0.015107     0.984524     0.000369    
roi_284.png          4          0.9824     0.017145     0.982377     0.000478    
roi_285.png          4          0.9849     0.014737     0.984912     0.000351    
roi_286.png          4          0.9845     0.015176     0.984451     0.000372    
roi_287.png          4          0.9854     0.014249     0.985438     0.000314    
roi_288.png          4          0.9837     0.015919     0.983669     0.000412    
roi_289.png          4          0.9836     0.015958     0.983630     0.000413    
roi_290.png          4          0.9833     0.016235     0.983339     0.000427    
roi_291.png          4          0.9856     0.014035     0.985647     0.000318    
roi_292.png          4          0.9849     0.014759     0.984891     0.000350    
roi_293.png          4          0.9848     0.014833     0.984813     0.000354    
roi_294.png          4          0.9834     0.016178     0.983396     0.000426    
roi_295.png          4          0.9868     0.012916     0.986818     0.000266    
roi_296.png          4          0.9843     0.015278     0.984345     0.000378    
roi_297.png          4          0.9850     0.014637     0.985018     0.000345    
roi_298.png          4          0.9837     0.015924     0.983662     0.000414    
roi_299.png          4          0.9852     0.014439     0.985226     0.000335    
roi_35.png           4          0.9808     0.018733     0.980795     0.000472    
roi_36.png           4          0.9796     0.019801     0.979565     0.000634    
roi_37.png           4          0.9825     0.017048     0.982514     0.000438    
roi_38.png           4          0.9841     0.015510     0.984100     0.000390    
roi_39.png           4          0.9851     0.014523     0.985135     0.000342    
roi_40.png           4          0.9822     0.017333     0.982173     0.000494    
roi_41.png           4          0.9828     0.016732     0.982810     0.000458    
roi_42.png           4          0.9838     0.015784     0.983809     0.000406    
roi_43.png           4          0.9836     0.015999     0.983583     0.000418    
roi_44.png           4          0.9829     0.016670     0.982877     0.000453    
roi_45.png           4          0.9851     0.014578     0.985081     0.000342    
roi_46.png           4          0.9838     0.015782     0.983811     0.000407    
roi_47.png           4          0.9839     0.015723     0.983874     0.000403    
roi_48.png           4          0.9846     0.015057     0.984576     0.000367    
roi_49.png           4          0.9780     0.021445     0.978044     0.000511    
roi_50.png           4          0.9841     0.015544     0.984064     0.000392    
roi_51.png           4          0.9842     0.015454     0.984159     0.000388    
roi_52.png           4          0.9841     0.015548     0.984062     0.000390    
roi_53.png           4          0.9830     0.016591     0.982959     0.000450    
roi_54.png           4          0.9829     0.016684     0.982860     0.000456    
roi_55.png           4          0.9837     0.015873     0.983717     0.000409    
roi_56.png           4          0.9837     0.015910     0.983678     0.000412    
roi_57.png           4          0.9834     0.016171     0.983403     0.000426    
roi_58.png           4          0.9832     0.016379     0.983184     0.000437    
roi_59.png           4          0.9839     0.015728     0.983869     0.000403    
roi_60.png           4          0.9835     0.016111     0.983464     0.000425    
roi_61.png           4          0.9835     0.016055     0.983524     0.000421    
roi_62.png           4          0.9851     0.014567     0.985091     0.000342    
roi_63.png           4          0.9845     0.015086     0.984545     0.000369    
roi_64.png           4          0.9825     0.017028     0.982498     0.000474    
roi_65.png           4          0.9846     0.015020     0.984612     0.000368    
roi_66.png           4          0.9828     0.016780     0.982765     0.000455    
roi_67.png           4          0.9843     0.015315     0.984306     0.000379    
roi_68.png           4          0.9811     0.018423     0.981053     0.000525    
roi_69.png           4          0.9823     0.017200     0.982316     0.000484    
roi_70.png           4          0.9827     0.016806     0.982749     0.000445    
roi_71.png           4          0.9830     0.016547     0.983006     0.000448    
roi_72.png           4          0.9835     0.016103     0.983474     0.000423    
roi_73.png           4          0.9847     0.014964     0.984674     0.000361    
roi_74.png           4          0.9829     0.016657     0.982890     0.000452    
roi_75.png           4          0.9831     0.016478     0.983076     0.000446    
roi_76.png           4          0.9834     0.016151     0.983443     0.000406    
roi_77.png           4          0.9846     0.015029     0.984606     0.000364    
roi_78.png           4          0.9833     0.016280     0.983288     0.000433    
roi_79.png           4          0.9843     0.015309     0.984312     0.000379    
roi_80.png           4          0.9853     0.014361     0.985304     0.000335    
roi_81.png           4          0.9845     0.015120     0.984510     0.000370    
roi_82.png           4          0.9836     0.016001     0.983585     0.000414    
roi_83.png           4          0.9831     0.016419     0.983141     0.000440    
roi_84.png           4          0.9844     0.015272     0.984350     0.000378    
roi_85.png           4          0.9848     0.014870     0.984770     0.000360    
roi_86.png           4          0.9823     0.017233     0.982280     0.000487    
roi_87.png           4          0.9838     0.015806     0.983788     0.000406    
roi_88.png           4          0.9833     0.016271     0.983307     0.000422    
roi_89.png           4          0.9831     0.016474     0.983084     0.000442    
roi_90.png           4          0.9835     0.016054     0.983526     0.000419    
roi_91.png           4          0.9814     0.018033     0.981433     0.000534    
roi_92.png           4          0.9837     0.015897     0.983690     0.000414    
roi_93.png           4          0.9838     0.015774     0.983822     0.000404    
roi_94.png           4          0.9837     0.015913     0.983677     0.000410    
roi_95.png           4          0.9844     0.015187     0.984440     0.000373    
roi_96.png           4          0.9833     0.016267     0.983302     0.000431    
roi_97.png           4          0.9810     0.018431     0.981007     0.000562    
roi_98.png           4          0.9826     0.016979     0.982556     0.000465    
roi_99.png           4          0.9856     0.014039     0.985645     0.000316    
--------------------------------------------------------------------------------
统计: 3=0 (0.0%), 4=265 (100.0%), negative=0 (0.0%)

================================================================================
推理完成
